Size, Insertion, Quick, std::sort
2, 0.006ms, 0.001ms 0ms 
4, 0.001ms, 0.001ms 0.001ms 
8, 0.001ms, 0.001ms 0.001ms 
16, 0.001ms, 0.001ms 0.001ms 
32, 0.001ms, 0.005ms 0.002ms 
64, 0.003ms, 0.003ms 0.002ms 
128, 0.006ms, 0.007ms 0.004ms 
256, 0.021ms, 0.015ms 0.01ms 
512, 0.079ms, 0.03ms 0.019ms 
1024, 0.291ms, 0.06ms 0.041ms 
2048, 1.12ms, 0.118ms 0.079ms 
4096, 4.274ms, 0.186ms 0.149ms 
8192, 18.149ms, 0.352ms 0.305ms 
16384, 67.718ms, 1.062ms 0.588ms 
32768, 277.66ms, 1.906ms 1.185ms 
65536, 1089.03ms, 4.207ms 2.458ms 
131072, 4355.24ms, 10.178ms 4.916ms 
262144, 17414.6ms, 28.337ms 9.938ms 
524288, 71291.2ms, 43.852ms 20.221ms 
