Size, Insertion, Quick, std::sort
2, 0.011ms, 0.001ms, 0.001ms 
4, 0.001ms, 0.002ms, 0ms 
8, 0.001ms, 0.001ms, 0ms 
16, 0.001ms, 0.001ms, 0.001ms 
32, 0.002ms, 0.007ms, 0.002ms 
64, 0.003ms, 0.004ms, 0.002ms 
128, 0.005ms, 0.007ms, 0.005ms 
256, 0.02ms, 0.016ms, 0.01ms 
512, 0.076ms, 0.031ms, 0.02ms 
1024, 0.292ms, 0.065ms, 0.041ms 
2048, 1.152ms, 0.093ms, 0.081ms 
4096, 4.571ms, 0.228ms, 0.147ms 
8192, 17.732ms, 0.493ms, 0.309ms 
16384, 67.058ms, 0.797ms, 0.604ms 
32768, 275.745ms, 1.372ms, 1.191ms 
65536, 1137.46ms, 5.039ms, 2.474ms 
131072, 4357.26ms, 0.447ms, 4.86ms 
262144, 17498ms, 14.819ms, 10.04ms 
524288, 69802.4ms, 41.666ms, 19.974ms 
